Employee ID,Feedback,sentiment_label,sentiment_score,attrition_score,attrition_risk,suggestion
52685,The management is supportive and my efforts are recognized.,Positive,0.65,5.18,Medium Risk,Continue to acknowledge the employee's contributions and explore opportunities for professional development or new challenges to sustain their engagement and satisfaction. Regular check-ins can help identify and address any emerging concerns early.
30585,The leadership is inspiring and innovation is encouraged.,Strongly Positive,0.89,3.23,Low Risk,"Continue to recognize and celebrate the employee’s contributions, and provide opportunities for further growth and involvement in innovative projects to maintain high engagement and satisfaction."
54656,"The company reputation is decent, nothing exceptional.",Neutral,0.5,6.83,Medium Risk,"Engage the employee in meaningful conversations about their career aspirations and explore opportunities for growth or recognition, as this can help boost their sense of value and connection to the organization."
33442,Recognition is rare and work pressure is high.,Negative,0.35,6.5,High Risk,"Increase regular recognition of achievements and consider implementing stress-reduction initiatives or workload balancing to address high pressure, helping the employee feel valued and more supported."
15667,My work is valued and the company provides excellent benefits.,Strongly Positive,0.92,7.8,Medium Risk,"Continue to recognize the employee’s contributions and explore opportunities for professional growth or new challenges, as this can further reinforce their positive engagement and reduce potential attrition risk."
3496,The job is fine but can be monotonous at times.,Neutral,0.55,3.73,Low Risk,"Consider introducing opportunities for job enrichment or cross-training to add variety and challenge, which can help sustain engagement and motivation."
46775,The leadership is inspiring and innovation is encouraged.,Strongly Positive,0.89,8.75,High Risk,"Although engagement levels appear strong, the high attrition score suggests underlying concerns; consider initiating a one-on-one conversation to explore any hidden issues and reinforce the employee’s value and growth opportunities within the organization."
72645,I feel overworked and underappreciated.,Neutral,0.5,2.62,High Risk,"Consider initiating a one-on-one conversation to acknowledge their efforts and discuss workload concerns, exploring ways to redistribute tasks or provide additional support to help them feel valued and balanced."
4941,I feel satisfied with my job and see good growth opportunities.,Strongly Positive,0.94,6.65,Low Risk,"Continue to recognize and support the employee’s professional growth by offering new challenges or leadership opportunities, and maintain regular check-ins to ensure ongoing satisfaction."
65181,The management is supportive and my efforts are recognized.,Positive,0.65,9.98,High Risk,"Although you feel supported and recognized, your attrition score indicates a strong likelihood of leaving. Consider scheduling a one-on-one conversation to explore any underlying concerns or aspirations, ensuring your career growth and satisfaction are actively addressed."
49522,The management is supportive and my efforts are recognized.,Positive,0.65,9.93,High Risk,"Although you feel supported and recognized, your current risk level indicates underlying concerns; consider a one-on-one discussion to explore your long-term goals and address any hidden challenges to ensure your continued satisfaction and growth."
8195,I feel satisfied with my job and see good growth opportunities.,Strongly Positive,0.94,2.21,Low Risk,"Continue to recognize and support the employee’s growth ambitions by providing challenging projects and regular feedback, ensuring their positive experience is sustained."
52948,"Work-life balance is great, and the team is cooperative.",Strongly Positive,0.81,3.77,Low Risk,"Continue recognizing and supporting the positive team dynamics and work-life balance, and consider offering opportunities for further professional growth to maintain high engagement and satisfaction."
35067,"Work-life balance is great, and the team is cooperative.",Strongly Positive,0.81,5.18,Low Risk,"Continue to nurture the positive work environment by recognizing team achievements and providing opportunities for professional growth, which can further enhance engagement and satisfaction."
53650,The job is fine but can be monotonous at times.,Neutral,0.55,5.09,Medium Risk,"Consider offering opportunities for skill development, job rotation, or involvement in new projects to help break monotony and increase engagement. Regular check-ins to discuss career growth can also boost motivation and satisfaction."
